,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
76863,Nueva Pompeya,2014-01-07,Sursureste,Sursureste,,38.0,50.0,59916,no,6.6,0.0,,,1020.1,1022.3,Sursureste,56.0,21.8,9.0,19.8,14.8,33.0,30.0
108575,San Cristóbal,2010-05-13,Oestenoroeste,Sur,,31.0,32.0,90768,no,,0.0,,,1014.7,1019.1,Sur,35.0,24.3,13.5,23.7,19.6,13.0,13.0
25730,Villa Lugano,2010-11-19,Oeste,Noreste,8.7,8.0,11.0,118316,no,13.8,0.0,7.0,3.0,1009.6,1013.3,Este,65.0,40.5,19.7,36.8,32.4,20.0,30.0
49359,Belgrano,2015-08-10,Oestenoroeste,Estenoreste,10.9,30.0,69.0,14390,no,11.6,0.0,0.0,0.0,1017.5,1021.2,Nornoreste,24.0,20.7,2.3,19.4,11.0,2.0,13.0
27128,Coghlan,2014-02-19,Sursureste,Norte,,98.0,98.0,25944,no,,0.0,,,,,Oeste,19.0,23.4,20.0,22.2,21.8,2.0,6.0
41228,Palermo cheto,2014-06-13,Sur,Sur,,36.0,64.0,144351,no,,0.0,,,1020.4,1022.7,Sursuroeste,39.0,17.9,3.6,17.0,9.5,17.0,15.0
104070,Belgrano,2010-04-22,Estesureste,Estenoreste,9.5,28.0,50.0,12543,no,6.6,0.0,2.0,2.0,1018.6,1023.0,Estenoreste,30.0,29.8,16.8,29.1,23.2,11.0,13.0
2207,Nueva Pompeya,2009-07-30,Noroeste,Oeste,,92.0,99.0,58383,no,0.6,0.2,8.0,8.0,1021.4,1025.1,Noroeste,31.0,12.4,2.7,11.1,6.9,13.0,17.0
107774,Núñez,2016-03-15,Estesureste,Estesureste,,86.0,79.0,63723,no,,0.6,8.0,8.0,1023.6,1024.2,Estesureste,54.0,20.3,16.3,18.1,18.4,31.0,30.0
63933,Monserrat,2015-01-18,Sur,Sursuroeste,,49.0,73.0,57252,no,,0.2,6.0,8.0,1015.7,1015.6,Sursuroeste,39.0,19.0,10.2,16.8,12.5,22.0,20.0
100366,Boedo,2016-01-19,,,,,97.0,17592,no,,0.0,,2.0,,,,,32.5,16.5,,20.8,,0.0
71433,Versalles,2011-06-14,Estenoreste,,8.9,55.0,90.0,103417,no,0.8,0.0,2.0,2.0,1026.9,1029.5,Sursureste,24.0,12.0,0.3,11.6,7.0,7.0,0.0
12105,Barracas,2009-01-01,Nornoreste,Norte,11.4,58.0,51.0,9058,no,7.4,0.0,5.0,1.0,1002.3,1005.9,Nornoreste,54.0,31.4,16.1,28.4,26.5,37.0,7.0
83209,Villa Pueyrredón,2012-01-30,Estesureste,Estesureste,,51.0,55.0,127923,no,,0.0,,,1017.2,1019.7,Estesureste,57.0,23.9,16.1,21.6,18.3,28.0,26.0
92530,Villa del Parque,2011-12-14,Este,Este,0.6,92.0,97.0,109649,si,2.8,6.6,8.0,8.0,1014.7,1015.6,,,20.1,16.2,17.9,17.1,19.0,20.0
76052,Recoleta,2014-10-11,suroeste,,8.0,56.0,80.0,83018,no,7.0,0.0,,,1014.5,1017.1,Sursuroeste,31.0,20.8,10.7,19.9,13.1,11.0,0.0
75053,San Telmo,2011-09-02,Noreste,Noreste,10.5,23.0,32.0,97448,no,3.8,0.0,,,1017.8,1022.0,Nornoreste,41.0,24.9,14.2,24.3,18.7,24.0,19.0
1210,San Telmo,2017-05-29,Oestenoroeste,Norte,,93.0,95.0,99485,si,,3.8,,,1021.6,1023.1,Oeste,28.0,15.2,7.9,14.1,10.8,13.0,9.0
86467,Flores,2014-11-24,Estenoreste,Sursuroeste,6.4,69.0,77.0,35584,no,7.2,0.0,6.0,6.0,1007.2,1015.1,Este,35.0,30.0,21.0,24.9,22.7,28.0,15.0
93895,Parque Patricios,2009-12-29,Estesureste,Sursureste,13.8,64.0,74.0,75342,no,5.0,0.0,2.0,4.0,1023.7,1023.7,Estesureste,33.0,20.7,7.0,19.6,17.9,20.0,13.0
40926,Saavedra,2016-05-21,Sursureste,Sur,,93.0,96.0,89839,,,,7.0,,1013.2,1016.0,Sursureste,41.0,25.9,23.5,25.2,24.2,17.0,20.0
31117,La Boca,2010-04-10,Oestesuroeste,Oestenoroeste,9.6,31.0,71.0,40002,no,4.4,0.0,3.0,3.0,1008.1,1010.9,Oestenoroeste,41.0,28.4,12.5,27.2,20.8,13.0,19.0
76918,Palermo,2013-12-04,suroeste,Norte,1.7,76.0,77.0,65900,si,5.6,6.0,8.0,8.0,1001.9,1000.8,suroeste,50.0,20.5,16.2,14.9,19.9,26.0,17.0
58410,Retiro,2011-10-14,Este,Sur,7.8,62.0,78.0,85177,si,8.6,30.8,2.0,7.0,1013.1,1017.8,Este,24.0,26.9,17.1,25.7,21.4,13.0,2.0
64490,Saavedra,2015-02-19,Norte,Oestenoroeste,11.3,65.0,71.0,89382,no,5.6,0.0,7.0,6.0,1005.3,1008.7,Nornoreste,28.0,31.0,21.8,30.3,27.4,20.0,9.0
76107,Constitución,2016-11-12,Este,Nornoreste,9.1,59.0,72.0,33294,si,7.6,9.0,3.0,7.0,996.9,1002.5,Norte,48.0,32.5,18.4,26.4,22.1,22.0,15.0
100527,Barracas,2012-11-04,Noreste,Noreste,,68.0,82.0,10431,si,3.4,3.6,3.0,8.0,1018.1,1021.4,Noreste,41.0,23.7,16.1,21.9,18.7,30.0,9.0
94359,Villa Pueyrredón,2012-11-04,Nornoreste,Oestenoroeste,,89.0,67.0,128202,si,,5.6,,,998.6,998.4,Oestenoroeste,50.0,17.6,12.0,12.4,15.6,13.0,26.0
105604,Nueva Pompeya,2016-04-29,Nornoreste,Noroeste,,92.0,83.0,60759,si,,2.6,8.0,8.0,1013.8,1016.9,Nornoreste,31.0,17.4,13.8,16.3,16.1,13.0,13.0
105501,Villa Urquiza,2016-02-08,Sur,Noroeste,,,76.0,143378,no,7.0,0.0,,1.0,1006.1,1009.5,Sureste,26.0,36.5,24.4,,28.9,13.0,9.0
49361,Boedo,2014-06-11,,,,65.0,89.0,17005,no,,0.8,7.0,5.0,,,,,19.8,8.0,18.5,13.1,0.0,0.0
105565,Chacarita,2010-09-12,suroeste,suroeste,10.1,72.0,74.0,21738,si,0.4,16.2,3.0,2.0,1016.1,1017.2,suroeste,37.0,19.7,16.1,19.0,18.0,20.0,20.0
62465,Floresta,2011-07-05,Oeste,Oeste,4.2,60.0,82.0,37414,no,3.0,0.8,2.0,8.0,1010.9,1012.7,Oeste,69.0,11.7,7.0,11.0,7.7,33.0,30.0
31201,Villa Lugano,2010-04-16,Oeste,Norte,10.3,53.0,82.0,118099,si,2.2,5.6,6.0,3.0,1014.1,1015.6,Sursuroeste,30.0,24.4,13.8,23.5,19.3,19.0,11.0
40358,Almagro,2011-01-17,Estesureste,,,63.0,76.0,3786,no,,0.0,,,1001.0,1003.2,Sureste,39.0,32.7,17.6,28.2,24.0,20.0,0.0
82909,Almagro,2012-09-06,Noroeste,Oestenoroeste,,15.0,25.0,4354,no,,0.0,,,1005.6,1007.7,Oestenoroeste,59.0,26.4,13.1,25.7,21.4,33.0,17.0
76253,Villa Ortúzar,2011-07-17,Estesureste,Noroeste,,49.0,93.0,124720,no,,0.6,,,,,Estenoreste,24.0,14.7,-1.0,14.4,8.8,7.0,9.0
65492,Versalles,2016-11-25,Sur,Sursureste,9.9,34.0,73.0,105349,no,6.4,0.0,,,1020.6,1022.0,Sursureste,37.0,21.9,5.2,20.6,12.9,13.0,17.0
32975,Mataderos,2010-06-12,Sursureste,Noroeste,,44.0,88.0,49581,no,,0.0,,,1022.9,1024.0,Sursureste,24.0,11.5,-2.2,11.0,3.2,11.0,2.0
5444,Vélez Sársfield,2015-04-23,Sursureste,Sureste,2.9,74.0,86.0,101758,no,1.8,0.0,7.0,7.0,1013.7,1018.9,Sureste,30.0,18.8,9.8,17.0,15.5,17.0,19.0
6931,Retiro,2011-10-17,Sureste,Sureste,1.0,63.0,74.0,85180,no,4.2,0.6,7.0,7.0,1026.5,1025.9,Sursureste,54.0,22.5,19.7,20.3,21.3,17.0,13.0
112110,Palermo,2011-10-10,Oeste,Oeste,5.6,67.0,65.0,65173,no,3.0,0.0,8.0,7.0,1009.5,1011.4,Oestenoroeste,41.0,15.0,4.2,11.8,10.0,26.0,19.0
80034,Villa Lugano,2010-08-21,Oeste,Norte,7.2,64.0,75.0,118226,no,2.0,0.2,3.0,3.0,1014.8,1018.4,Oestesuroeste,37.0,18.0,5.8,16.7,12.3,15.0,13.0
110071,Villa Real,2010-12-11,Noroeste,Noroeste,6.6,42.0,48.0,130731,si,8.2,3.0,,,991.8,993.5,Oestenoroeste,72.0,19.2,9.7,17.8,13.9,24.0,20.0
16745,Belgrano,2010-12-02,Noreste,Noreste,1.5,68.0,75.0,12767,si,5.0,1.2,6.0,7.0,1013.7,1014.8,Estenoreste,44.0,26.4,19.3,24.3,21.7,22.0,31.0
39499,Flores,2013-05-28,Noreste,Nornoreste,3.2,68.0,92.0,35039,si,1.2,6.2,8.0,8.0,1030.1,1032.9,Noreste,35.0,20.6,12.5,18.2,14.3,26.0,9.0
88896,Villa Santa Rita,2012-08-27,Sureste,Estenoreste,11.1,14.0,30.0,137406,no,7.6,0.0,1.0,0.0,1017.1,1022.2,Este,30.0,27.5,4.0,25.3,16.6,9.0,17.0
92008,Retiro,2017-01-21,Estesureste,Oeste,3.0,87.0,61.0,87044,no,8.6,0.0,8.0,7.0,1007.9,1006.6,Sureste,44.0,33.6,28.0,25.1,31.1,7.0,9.0
116169,Palermo,2015-03-31,Sureste,Norte,10.9,32.0,76.0,66382,no,4.2,0.0,5.0,0.0,1021.9,1026.6,Sursureste,33.0,27.8,9.1,27.2,14.4,13.0,9.0
105236,Belgrano,2014-10-27,Oestesuroeste,Este,,6.0,24.0,14103,no,46.8,0.0,5.0,6.0,1005.7,1010.2,suroeste,63.0,40.0,19.8,38.0,26.2,24.0,9.0
71537,Liniers,2013-01-19,Este,Este,,52.0,78.0,47432,no,15.8,0.0,1.0,8.0,1010.6,1011.8,Este,37.0,25.9,16.9,23.9,18.4,17.0,11.0
59732,Chacarita,2010-08-23,Sur,Sur,10.1,57.0,56.0,21718,si,5.4,2.0,4.0,3.0,1019.2,1020.8,suroeste,39.0,18.2,14.3,17.1,16.2,17.0,17.0
31958,Monte Castro,2014-02-09,Noroeste,Noroeste,,23.0,33.0,53869,no,,0.0,,,,,Oestenoroeste,44.0,28.5,16.7,27.7,19.9,20.0,17.0
51484,Almagro,2015-07-27,suroeste,,,40.0,53.0,5349,no,,0.0,,,,,Oeste,48.0,14.2,2.0,13.6,9.3,15.0,0.0
113400,Boedo,2009-08-06,,Norte,,38.0,79.0,15324,no,,0.0,2.0,1.0,,,,,19.8,4.4,19.0,10.2,0.0,2.0
25011,Villa Luro,2013-05-16,Nornoreste,Nornoreste,4.6,54.0,48.0,122329,no,2.6,0.0,7.0,7.0,1011.4,1014.1,Noroeste,33.0,23.4,8.5,21.5,17.9,9.0,15.0
3415,Palermo cheto,2016-03-02,Este,Sureste,,10.0,13.0,144979,no,,0.0,,,1009.9,1013.8,Estesureste,44.0,41.0,19.5,40.2,31.6,9.0,11.0
49222,Caballito,2014-08-09,Nornoreste,Oestenoroeste,,59.0,79.0,20067,no,,0.0,,,1024.9,1030.0,Nornoreste,30.0,19.7,11.4,18.6,14.0,20.0,4.0
111610,Vélez Sársfield,2010-05-14,Nornoreste,Noreste,9.2,58.0,87.0,100042,no,1.0,0.0,6.0,1.0,1018.9,1022.8,Nornoreste,24.0,16.2,3.3,15.7,9.8,11.0,9.0
68558,Caballito,2009-03-07,Sursureste,Oestesuroeste,,73.0,81.0,18180,no,,0.0,,,1011.7,1013.7,Nornoreste,35.0,25.5,17.3,25.0,20.2,22.0,9.0
111456,Constitución,2012-10-29,Este,Oestenoroeste,9.4,55.0,59.0,31878,no,3.6,0.0,2.0,6.0,1021.2,1025.1,Estenoreste,44.0,21.7,12.1,20.8,17.2,30.0,9.0
91708,San Telmo,2014-09-20,Oestesuroeste,Estenoreste,,23.0,28.0,98503,no,,0.0,,,1024.6,1026.6,Este,35.0,23.2,11.4,22.5,18.0,15.0,15.0
54651,San Cristóbal,2013-09-14,Nornoreste,Norte,,76.0,74.0,91899,no,,0.0,,,1010.9,1016.5,Norte,48.0,24.7,18.9,22.9,22.7,35.0,33.0
44915,Boedo,2014-08-05,Sureste,,,53.0,88.0,17060,no,,0.2,1.0,0.0,,,,,21.2,5.9,18.0,11.5,9.0,0.0
108455,Villa Riachuelo,2011-08-25,Noroeste,Noroeste,,86.0,81.0,133998,si,,2.2,,,1009.2,1014.1,,,15.8,8.5,10.4,13.4,17.0,11.0
26194,Monserrat,2014-03-09,Nornoreste,Nornoreste,,24.0,64.0,56937,no,,0.0,,,1016.8,1019.5,Nornoreste,39.0,30.1,10.4,28.8,18.3,19.0,24.0
59845,Liniers,2014-05-20,Nornoreste,,,64.0,99.0,47890,no,,0.0,6.0,,1021.6,1024.6,Noroeste,35.0,19.0,3.0,17.8,8.9,19.0,0.0
25483,Mataderos,2013-04-02,Oestenoroeste,,,37.0,87.0,50516,no,,0.0,,,1013.9,1016.8,Oestenoroeste,24.0,23.8,3.2,23.1,8.2,11.0,0.0
58442,San Nicolás,2012-08-25,Estenoreste,Sursureste,10.0,63.0,71.0,94613,no,5.0,0.0,1.0,1.0,1015.0,1018.7,Estenoreste,31.0,27.5,18.2,26.1,24.9,20.0,2.0
32114,Constitución,2013-07-17,Este,Oeste,8.7,48.0,85.0,32080,si,1.8,4.8,3.0,4.0,1020.6,1023.8,Noreste,22.0,24.3,13.0,23.0,14.5,9.0,9.0
37646,Agronomía,2014-12-15,Oestesuroeste,Sureste,,18.0,51.0,2116,no,,0.0,8.0,,1004.3,1008.8,Nornoreste,39.0,35.6,14.2,33.4,23.1,9.0,9.0
58708,Belgrano,2009-03-24,Oeste,Noreste,11.4,24.0,59.0,12149,no,7.6,0.0,1.0,0.0,1015.5,1019.3,Nornoreste,37.0,33.0,16.8,32.1,21.6,9.0,19.0
38403,Villa Real,2014-04-23,Noroeste,Norte,4.9,42.0,69.0,131871,no,3.0,0.0,,,1008.7,1013.9,Norte,48.0,16.9,8.0,16.5,11.6,19.0,15.0
92165,Villa Real,2016-02-06,Sureste,Nornoreste,9.1,59.0,65.0,132525,no,4.6,0.0,2.0,1.0,1019.0,1021.0,Sursureste,35.0,24.6,16.4,22.2,20.8,24.0,7.0
71521,Parque Patricios,2017-03-22,Sureste,Sureste,,70.0,81.0,77893,si,,30.6,7.0,8.0,1020.0,1019.8,Sureste,44.0,19.5,15.8,18.0,16.3,26.0,22.0
28517,Recoleta,2016-05-10,Oeste,suroeste,,65.0,68.0,83595,si,,10.0,,,1012.3,1008.6,suroeste,59.0,15.5,12.2,14.9,13.2,24.0,26.0
93026,Villa General Mitre,2010-02-05,Sursuroeste,Noreste,9.5,12.0,22.0,115020,no,,0.0,4.0,3.0,1005.1,1009.3,Oestesuroeste,39.0,35.8,8.9,33.3,25.8,19.0,13.0
18108,Parque Chacabuco,2009-11-17,Sursuroeste,Sureste,12.5,20.0,49.0,70713,no,14.0,0.0,,2.0,1007.6,1010.8,Sureste,31.0,32.1,14.7,29.8,18.7,11.0,19.0
106546,San Telmo,2011-02-11,Sursureste,Sursuroeste,2.0,75.0,87.0,97275,no,6.0,0.4,,,1014.1,1012.4,Sureste,37.0,24.7,22.8,23.4,22.8,19.0,7.0
19496,Recoleta,2014-10-01,Oestesuroeste,Oestesuroeste,7.0,62.0,76.0,83008,si,3.2,6.8,,,1025.8,1025.3,Oeste,39.0,15.3,5.0,13.8,11.7,19.0,15.0
85512,San Cristóbal,2010-09-06,Sureste,Sursureste,,50.0,79.0,90884,si,,15.6,,,1017.6,1020.0,Sureste,30.0,21.9,18.0,21.4,20.0,17.0,9.0
56420,Floresta,2009-06-15,Noreste,Estesureste,8.8,51.0,80.0,36694,no,2.0,0.0,3.0,1.0,1012.6,1014.2,Estesureste,15.0,16.1,3.8,15.1,8.4,2.0,9.0
83233,Villa Santa Rita,2016-07-10,Oestenoroeste,Nornoreste,,22.0,34.0,138760,no,15.4,0.0,3.0,,1012.0,1015.2,Norte,48.0,27.4,16.4,26.7,19.4,30.0,17.0
17621,Barracas,2016-08-04,Sursuroeste,suroeste,,60.0,85.0,11741,si,,109.4,5.0,,1019.2,1018.5,Sur,91.0,18.1,11.8,17.2,12.4,35.0,30.0
102973,Almagro,2013-03-18,Estenoreste,suroeste,,36.0,60.0,4488,no,,0.0,,,1019.7,1021.4,Estenoreste,30.0,24.1,11.0,22.6,15.4,4.0,17.0
91925,Villa del Parque,2016-08-31,,Sureste,,,88.0,111312,no,7.6,0.2,,6.0,1012.9,1010.7,,,15.0,10.5,,13.0,,6.0
36390,San Nicolás,2010-01-04,Estenoreste,Noreste,10.5,60.0,74.0,93679,no,6.0,0.6,4.0,5.0,1008.7,1010.2,Noreste,35.0,30.8,25.0,30.1,28.7,26.0,9.0
35225,Caballito,2015-10-03,Noreste,Norte,,86.0,80.0,20487,no,,0.0,,,1025.1,1030.8,Noreste,33.0,27.4,14.2,21.4,21.3,26.0,13.0
95058,Liniers,2011-01-07,Noreste,Sureste,9.0,51.0,69.0,46750,no,8.0,0.0,4.0,5.0,1012.4,1014.3,Estenoreste,31.0,25.4,11.0,24.5,18.4,17.0,6.0
37383,La Boca,2014-05-24,Oestenoroeste,Oestenoroeste,,38.0,69.0,41418,,,,2.0,,1013.7,1016.1,Oestenoroeste,44.0,26.1,13.6,25.6,18.2,22.0,24.0
112548,Flores,2015-06-05,suroeste,Oeste,6.9,50.0,63.0,35777,no,4.0,0.0,1.0,7.0,1019.2,1019.3,Oestesuroeste,57.0,16.9,8.6,15.6,11.6,13.0,17.0
29523,Floresta,2015-12-04,Estesureste,Noreste,13.8,22.0,42.0,38968,no,8.8,0.0,1.0,0.0,1019.8,1024.5,Este,33.0,31.4,14.9,29.5,21.0,9.0,22.0
31391,Parque Patricios,2016-11-11,Estesureste,Este,,67.0,70.0,77762,no,,0.0,,,1007.3,1012.2,Este,44.0,17.4,8.0,17.2,13.8,20.0,17.0
85635,Villa Devoto,2015-04-06,Este,Estesureste,,50.0,74.0,113808,no,,0.0,,,1020.2,1024.3,Estenoreste,31.0,19.4,11.0,19.1,14.0,11.0,9.0
114854,Villa Riachuelo,2017-02-27,Nornoreste,Este,,45.0,71.0,135952,no,,0.0,8.0,,,,Nornoreste,28.0,25.7,8.4,24.5,14.8,15.0,4.0
101058,Nueva Pompeya,2011-10-28,Norte,Estenoreste,,29.0,64.0,59173,no,,0.0,7.0,1.0,1007.1,1012.6,Oestesuroeste,54.0,30.9,13.5,29.2,18.5,33.0,17.0
54078,Chacarita,2016-12-03,Sureste,Sureste,,63.0,68.0,23923,no,,0.0,1.0,3.0,1016.3,1016.9,Sureste,26.0,23.1,16.2,21.9,21.7,19.0,15.0
50579,Villa Ortúzar,2010-05-20,Estenoreste,Estenoreste,,27.0,71.0,124335,no,,0.0,,,,,Noreste,26.0,24.4,3.2,23.6,16.3,13.0,7.0
83879,Villa Riachuelo,2011-07-09,Oeste,Noroeste,,50.0,62.0,133951,no,,0.0,,,1002.9,1004.6,Oestenoroeste,61.0,13.7,7.5,12.3,10.4,30.0,20.0
3134,Núñez,2011-08-20,Este,Oeste,7.2,54.0,97.0,62113,no,1.8,0.4,2.0,5.0,1032.0,1033.4,Este,31.0,16.6,6.6,15.4,8.8,22.0,2.0
14859,Boedo,2013-07-11,Sureste,,,70.0,93.0,16670,no,,0.0,3.0,4.0,,,,,18.2,6.5,16.4,12.4,4.0,0.0
90898,Villa Crespo,2013-03-11,Nornoreste,Estenoreste,10.6,,,107003,no,10.6,0.0,1.0,0.0,1011.5,1014.2,Estenoreste,39.0,38.0,24.4,36.5,28.2,19.0,17.0
47202,Saavedra,2014-07-21,Estesureste,Sursureste,11.1,42.0,55.0,89169,no,5.4,0.0,1.0,1.0,1017.2,1020.2,Sursureste,33.0,25.5,13.8,24.4,21.1,19.0,17.0
79680,La Boca,2011-03-02,Estenoreste,Sureste,0.0,77.0,62.0,40328,si,12.4,21.0,8.0,8.0,1015.3,1016.3,Sureste,44.0,22.1,20.3,20.8,21.3,19.0,19.0
2774,Villa Riachuelo,2011-07-15,Noroeste,Estesureste,,54.0,97.0,133957,no,,0.0,,,1034.0,1036.4,Noroeste,15.0,12.7,-2.6,12.2,-0.2,7.0,2.0
74779,Villa Luro,2012-05-08,Oestesuroeste,Oestesuroeste,6.5,52.0,45.0,122015,si,5.0,4.6,4.0,1.0,1014.5,1013.0,Oeste,46.0,21.8,16.6,20.0,19.5,17.0,19.0
33594,Palermo cheto,2015-07-14,Sursureste,Sursureste,,38.0,78.0,144747,no,,0.0,6.0,8.0,1023.9,1027.7,Este,28.0,15.9,1.8,15.4,6.3,17.0,4.0
4950,Boedo,2015-03-26,Noroeste,,,35.0,89.0,17293,si,,1.5,1.0,0.0,,,,,28.8,16.1,28.2,19.7,9.0,0.0
57038,Retiro,2013-11-27,Estenoreste,Sur,12.7,49.0,45.0,85893,no,10.4,0.0,2.0,1.0,1013.6,1016.5,Estenoreste,28.0,27.1,16.3,25.2,24.3,11.0,6.0
35696,Almagro,2010-09-05,Oeste,Noroeste,,40.0,50.0,3652,no,,0.2,,,1011.0,1010.2,Oestenoroeste,65.0,20.3,13.3,19.2,18.0,33.0,26.0
65286,Coghlan,2015-01-14,Oestenoroeste,Norte,,34.0,50.0,26273,no,,0.8,,,,,Oestenoroeste,48.0,32.7,21.4,31.9,28.3,28.0,11.0
1935,Villa Ortúzar,2012-09-11,Oestesuroeste,Oeste,,39.0,57.0,125142,no,,0.0,,,,,Sursuroeste,50.0,24.3,11.1,22.6,19.3,19.0,15.0
18811,Núñez,2015-06-24,Este,Oestenoroeste,,79.0,96.0,63458,no,,0.0,,2.0,1018.7,1019.5,Oestesuroeste,26.0,16.1,4.2,15.4,6.0,7.0,9.0
102147,Liniers,2017-06-24,Noroeste,Norte,,45.0,68.0,49021,no,,0.0,,,1016.2,1017.5,Noroeste,48.0,14.4,0.1,13.0,9.1,28.0,20.0
61108,Constitución,2014-10-19,Noreste,Oeste,12.0,49.0,57.0,32539,no,2.6,0.0,1.0,1.0,1022.6,1027.5,Nornoreste,41.0,23.9,12.4,23.1,18.6,19.0,9.0
40523,San Cristóbal,2011-06-23,Estenoreste,Oestenoroeste,,39.0,51.0,91144,no,,0.0,,,1018.0,1019.8,Estenoreste,20.0,19.4,8.2,18.8,13.4,15.0,7.0
13597,San Cristóbal,2012-02-12,Noreste,Nornoreste,,70.0,62.0,91378,no,,0.0,,,1011.2,1013.9,Sureste,43.0,30.8,22.2,28.8,27.8,28.0,17.0
114180,Flores,2016-04-27,Nornoreste,Noroeste,10.7,54.0,69.0,36104,no,2.8,0.0,2.0,1.0,1023.5,1028.0,Nornoreste,41.0,25.3,15.3,23.3,19.5,33.0,11.0
68773,San Cristóbal,2014-12-09,Nornoreste,Nornoreste,,76.0,75.0,92350,si,,36.0,,,1010.0,1013.8,Sureste,80.0,31.7,19.3,25.8,26.0,30.0,17.0
55205,Constitución,2013-01-25,Este,Norte,12.8,64.0,69.0,31935,no,4.6,0.0,1.0,2.0,1010.5,1012.9,Estenoreste,44.0,29.2,21.6,27.6,25.8,26.0,11.0
83939,Retiro,2012-05-13,Oeste,Oeste,10.0,29.0,59.0,85389,no,3.2,0.0,0.0,0.0,1013.1,1016.3,Oeste,39.0,25.8,12.8,25.1,20.8,20.0,4.0
14679,Villa Luro,2008-08-13,Este,Este,9.9,27.0,59.0,120681,no,3.0,0.0,1.0,1.0,1028.7,1031.8,Nornoreste,31.0,19.7,5.8,18.9,12.2,11.0,7.0
81673,Floresta,2014-06-05,Oestesuroeste,,5.6,65.0,99.0,38421,no,0.4,0.0,5.0,8.0,1025.9,1028.6,suroeste,24.0,16.6,3.7,15.9,6.9,17.0,0.0
17715,Colegiales,2012-10-19,Estenoreste,Noreste,,29.0,94.0,28524,no,4.7,0.0,,,1010.3,1016.4,Este,31.0,32.7,12.0,31.6,14.8,9.0,6.0
111425,Villa Santa Rita,2009-05-29,Este,Este,8.2,22.0,39.0,136250,no,6.6,0.0,6.0,5.0,1018.3,1021.7,Este,37.0,21.3,8.7,20.8,13.2,17.0,24.0
72819,Coghlan,2012-04-26,suroeste,Sur,,47.0,57.0,25339,no,,0.0,,,,,Sur,26.0,22.2,11.0,21.6,18.2,4.0,9.0
31339,Caballito,2012-11-15,Noreste,Nornoreste,,74.0,82.0,19499,no,,0.2,,,1011.1,1014.7,Noreste,35.0,25.6,17.4,23.3,20.3,17.0,20.0
32395,Retiro,2010-06-12,Oestenoroeste,suroeste,10.0,33.0,47.0,84718,no,2.4,0.0,1.0,1.0,1017.9,1020.0,Oeste,22.0,19.7,9.0,18.9,13.8,9.0,7.0
106722,Saavedra,2011-12-31,Sureste,Sursureste,11.7,51.0,64.0,88295,si,6.6,12.2,3.0,6.0,1008.0,1010.0,Sureste,50.0,31.3,23.7,30.9,28.5,33.0,31.0
10487,San Cristóbal,2011-03-24,Noroeste,Oeste,,33.0,41.0,91083,no,,0.0,,,1005.8,1009.1,Noroeste,50.0,32.1,20.5,31.4,28.4,15.0,15.0
101348,Liniers,2016-01-24,Norte,Este,,51.0,85.0,48504,si,,1.8,1.0,8.0,1009.0,1012.1,Estesureste,43.0,29.0,16.5,27.1,18.1,9.0,7.0
99078,San Telmo,2014-06-28,Oestesuroeste,Oestesuroeste,,58.0,64.0,98419,si,,24.4,,,1005.7,1003.6,Oestesuroeste,59.0,13.1,8.1,11.7,10.6,26.0,22.0
60135,Villa Soldati,2012-10-02,Nornoreste,Sureste,10.6,49.0,72.0,140635,no,3.6,0.0,1.0,2.0,1011.3,1016.7,Estesureste,39.0,34.2,23.0,31.3,27.5,22.0,11.0
81798,Villa Soldati,2016-10-27,Nornoreste,Noreste,7.1,64.0,75.0,142062,si,6.0,18.2,5.0,2.0,1008.1,1012.8,Estesureste,35.0,32.3,23.5,31.7,29.2,22.0,4.0
111066,San Cristóbal,2017-04-27,Sureste,suroeste,,44.0,41.0,93220,si,,4.8,,,1012.0,1013.9,Oestenoroeste,35.0,21.6,15.2,20.8,18.1,20.0,9.0
36593,Retiro,2010-01-26,Noreste,Oestesuroeste,12.0,56.0,59.0,84581,no,9.2,0.0,1.0,5.0,1011.1,1014.1,Noreste,31.0,32.8,22.4,30.6,28.3,15.0,4.0
63134,Monte Castro,2012-07-30,Sursureste,Sur,,56.0,68.0,53369,si,,2.2,,,,,Sur,67.0,2.9,-5.3,1.3,-2.3,13.0,24.0
59955,Villa Soldati,2015-11-21,Noroeste,Sureste,11.3,55.0,61.0,141721,no,8.0,0.0,2.0,3.0,1006.8,1011.4,Noroeste,35.0,34.6,26.5,33.0,31.2,24.0,4.0
16864,Villa Soldati,2011-08-03,Este,Este,11.0,25.0,74.0,140209,no,7.2,0.0,4.0,1.0,1012.3,1016.5,Este,43.0,30.6,18.2,30.1,23.4,13.0,24.0
32447,Villa Crespo,2014-12-15,Oeste,Sursuroeste,10.1,21.0,47.0,107647,no,18.0,0.0,0.0,0.0,1002.7,1005.3,Sureste,41.0,35.6,20.6,34.3,23.8,17.0,20.0
35429,Barracas,2016-01-29,,Nornoreste,,80.0,71.0,11553,si,,1.2,,,1003.2,1004.1,Nornoreste,30.0,30.3,17.8,26.5,26.4,0.0,4.0
