,id,llovieron_hamburguesas_al_dia_siguiente
89316,79844,si
109043,87873,no
81587,65673,no
51018,82041,si
105113,119741,no
89129,136437,no
13743,134799,si
79911,100572,si
30006,37091,no
29299,12658,no
113150,25758,no
68978,29432,no
13472,116415,no
9197,48308,si
43361,143981,no
81652,124465,no
40438,123559,si
29659,63102,no
61063,4101,no
34104,51788,no
34159,80079,no
3149,69175,no
88874,107182,no
91750,126513,no
7254,37895,no
15794,79985,si
44739,125371,no
54425,25306,no
47945,59849,no
110449,21588,si
99867,137320,no
109727,29210,no
94494,12353,no
82207,120615,no
29792,51583,no
33147,47154,si
943,16894,no
51972,47912,no
41207,54526,no
85728,45990,no
35390,16430,no
21292,22089,si
5600,79464,si
68881,113077,no
104028,144666,no
30993,75419,no
48725,127137,no
14254,70565,no
22295,110600,no
35495,115345,no
3650,83243,no
56887,138894,no
51156,117812,no
98483,2626,si
67349,129113,no
46476,48453,no
7210,63066,no
101801,79055,no
112934,62910,si
5331,112671,no
100090,4340,si
104673,4642,no
76455,29087,no
82871,122240,no
80690,91592,no
43158,83794,no
86335,137233,no
979,62363,no
96986,48022,no
58477,16732,no
15702,23544,no
18823,7902,no
14897,62101,si
66225,2947,no
83468,60070,no
107315,139844,no
98264,139978,si
69700,81523,si
116048,24134,si
42620,84889,si
51897,74854,no
109830,135333,no
86371,37530,no
72568,62456,no
1124,84914,si
5506,2382,no
109733,73836,si
89374,66177,no
33507,5415,no
66927,11416,no
4639,7841,no
54440,123000,no
95659,94552,si
34567,40031,no
115469,74302,no
102296,26523,no
64933,86418,no
34711,44920,no
94224,40797,
38839,51613,no
33599,77915,no
63862,66646,si
67467,82339,no
75216,42197,no
86366,135165,no
76083,17064,no
80346,144955,
18438,88888,no
16747,25635,no
55103,128748,si
108857,107404,no
94710,57418,no
113014,97841,no
26588,19901,no
83172,76808,no
112234,47268,no
38695,140713,si
67190,103091,no
115591,115599,
24382,80556,no
36658,134630,si
95026,52225,no
1217,44164,no
43047,43966,si
27657,27008,no
52657,53316,no
113411,123256,no
114737,119022,si
75865,38685,no
91242,122511,no
62435,140093,si
80216,36730,no
71282,6022,no
8429,13862,
39276,95236,no
93445,12905,no
111256,93927,no
70897,52159,no
84406,125455,no
10466,79635,si
13114,65391,no
49188,101876,no
65194,100311,no
102266,48892,no
105126,38858,no
15695,93725,si
94043,85137,no
90515,142508,no
25923,18190,no
69930,113051,no
25253,43279,no
25299,63727,no
35145,36994,no
10243,36325,si
43302,15526,no
12144,134272,si
47820,142147,si
94987,19937,no
25340,19611,no
51950,90696,si
7930,9312,no
57633,25662,no
10678,12096,no
27551,113605,no
75264,68845,
7094,23168,no
60890,128355,si
41083,18700,no
106771,91537,no
71723,9570,si
104709,4525,no
76263,84757,no
35653,88579,no
84673,27132,no
81543,121607,no
87541,43091,si
26024,12274,no
75913,75078,no
98467,84502,si
91054,73772,
4865,63046,no
54804,71648,si
108458,107256,no
83871,140606,no
93218,40253,no
61,44621,no
87080,53484,no
8757,44144,si
28330,22665,no
51251,55057,no
103602,58703,no
69441,34733,si
24213,40049,
7392,94850,no
91598,132602,no
31572,76929,no
71865,133060,no
76020,76454,si
48454,24119,si
40541,20490,no
27488,34687,no
34873,69168,no
8869,16820,no
101475,13903,no
52138,121900,no
61846,89116,si
113269,130418,no
66330,34091,si
31352,39499,no
76525,44937,no
101275,59683,no
40688,79436,no
8107,452,
1395,30720,no
46167,68835,no
83693,70705,no
106719,72768,no
68985,123089,no
69412,21925,no
73050,20532,no
68275,26269,si
73792,16704,no
106747,122907,no
94807,51624,no
3209,116918,no
110648,75981,si
24644,93339,si
57556,69265,no
82461,13802,no
99558,30040,no
59099,11375,no
18591,18780,no
57934,61883,si
105991,13122,si
63777,112939,si
87154,137068,no
88460,120686,no
109243,98227,no
57611,92097,no
25784,133063,no
54012,96689,no
87879,66417,no
61448,20835,no
38995,117801,no
69931,140488,no
29424,104671,no
51731,41651,no
55359,3911,no
79387,56971,no
31581,2621,si
59731,109675,no
61722,128508,no
50628,76565,si
105816,9099,si
79180,27897,no
54988,91757,no
33039,70486,no
89596,10280,no
53100,19281,
20716,92874,no
72757,134617,si
34337,21123,no
64854,28969,no
82788,122606,no
71775,63784,no
55279,104594,no
79661,51879,no
108461,23594,no
85193,94466,no
114837,27946,no
85478,56048,no
84434,73821,no
40749,84699,si
95867,75140,si
94957,81275,si
16395,102535,no
58575,110791,no
15669,13582,no
93821,90152,si
111754,8756,no
82801,92114,no
4954,96094,no
62637,71771,no
17077,22906,si
34787,7774,no
54624,64418,si
43779,136368,no
24304,8265,no
100382,134783,no
102693,73281,no
59558,80843,no
19571,142610,no
81829,38797,si
72726,50419,no
31888,66753,si
106962,50910,no
97244,8084,no
7189,67176,no
49863,17391,no
11692,142745,no
107555,99349,si
76887,61547,si
108914,59156,no
107834,12782,no
39758,1507,no
96794,64946,no
47223,129722,no
26305,20591,si
115089,88492,no
104189,133223,no
104077,26282,si
54186,117482,si
87547,80654,no
59496,114734,no
88626,78056,no
29246,82891,si
89073,88049,no
36907,84086,no
45746,1607,no
80958,21018,si
11012,124397,no
45816,18131,no
24007,16450,no
537,49147,no
12354,125315,no
101770,86884,no
101472,135764,no
101697,2080,no
8660,4181,si
62585,136790,no
61286,17618,no
15040,136443,no
55114,45609,no
66232,123981,no
71717,68540,no
35229,88540,no
25401,56191,no
25760,46249,no
69805,94731,si
28188,104897,no
30849,123319,no
71912,38778,no
7966,97245,no
83509,139019,no
71607,18779,si
96255,53384,no
24884,131224,no
31526,127705,no
93624,105059,no
2485,107143,no
52390,30048,si
64381,45190,no
42782,90944,no
108772,104622,no
52360,62244,no
71764,22801,no
87652,119664,no
26849,103943,no
45418,2877,no
110563,20995,no
103188,29109,
52689,42967,no
38652,94352,no
105247,57734,no
115153,12218,no
9552,62372,no
27991,110295,no
12213,143596,no
3731,98240,
98423,136467,no
79128,125290,no
60607,76606,no
115946,63969,no
37699,64968,no
90053,75317,no
89172,123521,si
10109,93685,no
825,70433,no
39187,70058,no
83054,122715,no
10438,15864,no
12886,102538,si
78023,21857,no
103219,85555,no
69248,22116,no
52299,72243,no
42716,132952,no
63350,20187,si
37122,15252,no
108639,128099,
8784,73010,no
81837,125762,si
106427,101382,no
113290,31970,no
38488,95008,si
44820,112997,no
4914,42436,si
80890,43306,no
69862,76177,si
37909,39416,no
33754,131643,no
6791,30548,no
107528,3483,no
80649,101970,no
10667,68470,no
65979,91027,no
1668,35173,no
23328,142429,no
114070,86838,no
48928,65026,no
18974,53086,no
53266,37300,si
98896,47523,no
58268,126925,no
24196,127470,si
116361,76670,no
74734,80162,no
35528,126875,si
20966,135364,no
1868,72174,si
101210,139825,no
47503,128679,no
102553,59824,no
7390,123606,no
90486,74563,no
11083,49400,no
93970,85588,si
115740,24863,no
10985,81267,no
3761,93517,no
67025,140785,no
31219,7759,no
15930,114340,no
95542,53879,si
61382,65852,no
33932,117965,no
75653,129441,si
74792,35694,no
34866,116148,no
4250,81960,si
63567,105852,no
87593,71174,no
92276,122206,no
112193,105502,si
46254,143897,no
105956,141214,no
103588,81324,no
83872,44285,no
88327,109333,no
9822,88878,no
76168,13134,no
73674,121665,no
49021,90066,si
108893,130041,no
60377,144920,no
98870,58973,no
31845,132670,no
72807,39078,no
108715,85647,no
82155,128249,no
15494,63756,no
18559,103390,no
90769,139036,no
28162,110454,si
76147,110662,si
14863,56005,si
21050,118941,si
70755,138322,no
51022,93113,no
96925,18188,si
64942,53894,no
40709,61230,no
37104,117233,no
34310,59364,no
51159,97831,no
62460,86543,no
1160,143791,no
21206,104858,si
88328,71317,no
32494,50084,no
97734,40671,
109240,89331,no
47167,45434,si
14240,19751,no
84483,74300,no
35731,91950,no
77362,30828,no
80042,57733,no
61495,120218,no
3727,52064,no
83432,140432,si
90650,91338,no
15726,94933,no
47008,125790,si
60970,5560,no
31235,129089,no
17339,101258,no
38196,45039,si
69641,19663,no
70376,114296,si
90927,5506,no
41708,142634,si
50525,118625,si
50439,112112,no
6053,29223,no
62609,85316,no
63714,104738,si
39098,58119,no
16418,55299,no
26405,113637,no
69307,109113,si
93620,22235,no
3008,78426,no
39129,33101,no
65595,62419,si
111102,130634,si
14243,15755,no
105135,58335,no
73905,107048,no
84101,15697,no
103164,80456,no
84737,111406,no
36241,5221,si
27016,23946,
32230,65024,no
72489,137678,no
13730,28992,si
26454,7646,no
16120,8730,si
79856,42588,no
85940,84898,no
64593,120261,no
87281,109267,si
45100,55302,no
44072,30005,si
35675,132682,si
91564,47699,si
1712,67106,no
28822,55755,si
34647,103779,no
8951,9017,no
9530,145089,no
73552,137798,no
66659,90226,no
84657,137235,no
3480,57208,no
26835,51402,no
37716,140807,no
37028,137154,no
53202,126433,si
2451,22246,no
53257,7973,no
38539,65645,no
107242,65799,no
26411,4476,no
23240,66033,no
37838,78404,no
22457,42894,no
28996,55903,si
63503,64142,no
58613,72038,no
26256,16981,no
48308,29475,no
90790,105512,no
85054,72394,no
40002,85721,si
46155,113577,si
32754,119170,no
63826,75205,no
93762,20820,no
22659,41449,no
87239,32743,no
82153,65963,no
48298,13493,si
88028,101223,no
113321,87259,no
29602,127132,si
111627,71967,si
114002,10822,
21182,119915,si
77969,531,no
103008,123932,no
28261,31810,no
59014,109424,no
83260,15011,no
56539,109848,no
82511,130522,no
63718,32601,no
34746,121191,no
76900,137331,no
81580,123421,no
65722,141530,no
38225,77853,no
8402,115182,
92504,18774,no
13702,9883,no
80095,128684,no
46962,135571,no
29683,126697,si
48501,74451,no
107561,135286,no
11191,68207,no
36773,72894,no
97582,16416,si
94354,8211,no
113511,70416,no
24513,76191,si
76727,138998,no
60810,60246,si
94195,31541,no
93436,19798,no
89189,8536,no
92617,112256,no
68933,101987,no
21773,133746,no
100104,1190,no
80457,114899,no
18254,63196,no
63879,64994,no
28699,95630,no
100099,110247,no
83425,109487,si
836,32360,no
106577,3032,no
53139,119505,si
39719,16315,no
57500,108638,si
39309,15669,no
34446,116407,no
22978,24736,si
14940,117862,si
105052,7728,no
96091,30104,no
9088,28216,no
11765,65818,no
2928,93048,no
74445,29373,si
46280,96229,
2706,1512,no
99155,126428,no
32050,112247,no
112336,80260,no
64755,109288,no
11302,11358,no
71799,143313,si
82830,37570,no
37963,94432,si
59696,138272,no
14965,11226,si
103029,56669,si
58382,16550,no
48175,107060,no
6254,65056,no
79655,85663,no
95417,55541,no
14529,113959,si
4330,25285,si
85585,8427,no
54434,3317,si
22986,51629,no
60332,15372,no
8559,32397,si
83520,19099,no
22264,35250,si
7269,133643,no
3482,87222,no
84081,142815,no
99416,33904,no
109686,38738,si
2545,84686,si
7916,8828,si
66894,8533,no
42030,137341,no
696,46535,no
26201,55843,si
10165,89121,no
20285,67206,si
40814,111941,no
114851,110645,no
62881,113470,no
53912,82753,no
367,82476,no
28673,71781,no
68109,89079,no
9914,89407,no
77408,11740,si
7667,130815,no
5077,15655,no
97880,94439,si
6657,51172,no
57687,83662,no
98377,50764,no
103607,119737,no
43420,42616,no
102064,42371,si
55610,118581,no
75993,17275,no
29112,12994,no
113615,37110,no
35566,81549,no
5455,50551,no
112022,35218,no
39852,46396,no
94718,36035,no
113381,86689,no
24685,26396,no
1234,12571,no
33544,17010,no
83730,109035,no
103214,55225,si
50336,22559,no
50840,10249,no
99770,2253,no
38485,138379,no
41948,108700,no
90374,31816,no
79907,100662,no
109116,65346,no
105327,19728,no
56873,107868,no
42041,107349,no
101340,26775,no
99503,63296,si
75499,36517,no
40592,14225,no
89526,5063,si
108807,43775,no
59376,31700,no
10143,128770,no
103941,57018,no
2742,93311,no
58762,49058,no
92710,127034,si
35467,32596,no
32023,2757,no
71263,67769,no
16288,27154,no
55213,110342,no
4159,31683,si
97017,44073,no
105585,38656,no
84189,132996,no
48561,51842,no
74719,107214,no
112826,102036,no
69952,40795,no
88429,131860,no
44035,103137,si
109160,67596,no
78531,8954,no
12550,119674,no
92721,86165,no
4449,23361,si
103440,81951,no
75910,24365,si
91252,98848,no
94119,70278,no
11073,116502,si
9046,77095,si
71586,13387,no
18516,65058,no
13620,145000,no
87005,143007,no
106197,577,no
42146,12593,no
55671,111143,si
43058,142032,no
92932,123076,si
25285,25054,no
75038,99892,no
105432,140246,si
90550,29421,no
97908,5075,no
33134,116397,no
36725,86800,no
110724,63613,no
93584,98689,no
64440,17955,no
27869,138931,
7350,35553,no
65984,27179,no
48259,10450,no
37158,78910,si
100710,67332,no
28344,117148,no
97953,33342,no
36860,52505,no
91271,93194,no
104804,38246,no
79537,106650,no
71157,19848,
73088,43807,si
52519,127324,si
51546,21432,no
73850,70657,si
64998,123277,no
75931,63619,no
34100,81085,no
87241,132052,no
6013,27624,no
72749,86157,no
110649,66290,si
62305,70661,si
72359,131114,no
34990,82192,si
34516,62622,no
59217,23301,no
48439,59318,no
28435,118069,no
102108,101219,no
98389,116222,no
66202,95154,no
17978,87034,no
99283,50476,no
115290,50185,si
36622,16144,si
108075,19954,no
27299,16116,no
3764,14461,no
105231,588,no
93883,66191,no
22175,140837,no
35119,50279,no
83167,142851,no
71071,100063,si
61956,78865,no
104586,20836,no
65044,76545,si
53102,56546,no
63790,125230,no
42246,116243,no
68994,36901,no
65149,86276,no
5406,103974,no
34906,101055,no
64003,104243,no
91786,36857,si
96452,99334,no
6882,91038,no
67717,37497,no
96812,35093,no
105273,42320,
51353,91441,si
28952,79754,no
51268,134024,si
33720,66144,no
39305,4240,no
18077,91033,no
36076,18177,no
64071,42695,no
11216,1116,no
85911,90502,no
116050,128726,si
99171,38623,no
37756,26550,no
76855,23990,no
336,102689,no
94927,76855,no
43785,48589,no
72320,107792,no
47250,14542,no
52756,63374,no
15581,23358,no
38492,93868,no
62306,83984,no
54899,581,si
54103,125614,no
86271,14811,no
56632,94838,no
91016,97695,no
52690,73725,no
57571,28043,no
10429,110433,no
72988,21780,si
110332,4308,si
53386,63500,si
46846,75333,no
102283,62081,si
51300,125633,no
35127,130202,si
90740,37656,si
4373,133234,no
62160,67267,no
69164,109758,si
32898,143039,no
45769,128612,no
78178,40203,no
66412,127899,si
102259,1010,no
92129,64318,si
108954,7517,no
62137,64319,no
76102,28285,no
26824,68749,
89494,32967,si
70419,42568,no
107151,143117,no
107549,144785,no
35158,392,no
82833,63365,no
104459,78613,no
40870,87027,no
116280,115150,si
22330,2933,no
83323,7925,no
59499,132264,no
104597,110772,no
34208,14921,no
39119,93101,no
28233,105607,no
11791,15637,no
98455,63225,no
22965,94319,no
68313,119542,si
38342,85174,no
10292,46077,no
103259,124268,no
39947,50118,no
72215,97801,no
102805,120266,si
64565,122513,no
64753,23496,no
5937,30129,no
102620,70228,si
43796,554,no
18125,77657,si
38020,79833,si
46635,108884,si
105430,132584,no
102601,7011,no
32907,87597,si
38866,122393,no
34201,76401,no
55372,35045,no
4150,100098,si
88061,22181,si
72184,13281,no
42486,88861,no
28743,98297,no
105004,18987,no
83477,29560,no
98795,91574,no
47278,72896,no
96082,94141,no
88785,37796,no
111924,141589,no
36781,73890,no
50259,113006,no
82911,99791,si
51331,90393,no
15250,63405,no
49970,81839,si
19168,71375,no
100513,138577,no
83271,110569,no
115718,140523,no
45853,66250,no
12449,67251,si
37668,84406,no
100142,50524,no
88060,112869,si
81375,74509,no
100511,127140,si
26998,26808,no
71070,946,no
45670,97183,no
105993,138331,no
82855,135588,no
113755,144382,no
37901,91608,si
101628,104720,no
17439,90558,no
77707,69011,
17435,52242,no
57359,15576,no
115061,115795,
16367,49641,
9789,78432,no
36393,108695,no
49706,143600,no
26046,105757,no
881,39468,no
3656,119999,no
56390,3365,si
45227,78455,no
101518,63279,no
8967,142633,si
3540,110349,no
46253,110492,no
78388,100179,si
106099,138757,no
9231,101253,si
70766,54473,no
114916,35475,si
112803,22352,no
43352,130668,no
57834,15099,no
110849,127218,no
93856,131539,no
58495,8773,si
47971,100901,no
83733,44308,si
70024,11142,no
69554,38104,no
10126,54052,no
82615,99016,no
63764,36557,no
7316,132772,si
77568,79417,no
105382,97818,si
83017,114783,no
33488,36503,no
95746,144051,no
26253,81614,si
89392,54693,no
60351,81326,no
77806,130471,no
43716,47322,si
50990,77121,no
50342,69038,si
10598,79227,si
43357,80580,no
44344,51544,si
11092,79460,no
57618,118231,no
51765,21168,no
95249,144348,no
96046,121236,no
79997,94472,no
71899,131596,no
11042,114798,si
1436,37836,no
22179,88719,no
62449,54845,si
89717,40446,no
42901,92207,no
25174,136113,no
99476,145229,no
43845,123143,si
21405,121329,no
32363,60531,si
30445,12279,no
81063,144870,no
41564,35566,no
81003,92095,no
110656,62997,no
55078,17271,no
84201,80301,no
83269,112782,no
99057,72542,no
51947,50976,no
35793,67798,no
20620,94693,no
16963,60758,si
70425,63283,no
96631,57529,no
51039,98766,no
15872,11665,no
80811,29716,no
71470,53047,no
102769,5154,no
31394,116791,no
61798,34914,no
58107,124071,no
75665,11545,no
63198,60623,no
101877,502,no
104320,127219,no
50733,125970,no
88877,83343,no
103527,95999,no
24503,133668,no
104199,99441,no
95042,142898,no
46898,119401,no
64729,43257,no
27707,116755,si
6126,93982,si
105270,17001,no
93795,43582,no
78737,10551,no
81985,143353,no
49513,50199,no
18482,2833,no
518,26862,no
10630,29583,no
38528,29442,no
4105,128999,
4018,80528,no
98439,58555,no
76996,110384,no
109216,57956,no
101787,140712,si
4928,54672,si
36610,140398,si
107159,89601,no
52129,15664,no
77868,114324,no
3246,52410,
7801,27670,si
61137,111962,no
70312,14523,no
69329,93492,no
38806,93346,si
20949,11751,si
112330,84059,si
9838,21792,si
62872,83287,no
21092,115137,no
10267,27530,no
79158,103210,no
89963,60937,no
105779,84524,no
33668,70417,no
102830,126220,no
50416,72403,no
12889,85529,no
41230,141206,no
14083,67296,no
17082,30866,no
31022,141707,no
106711,42243,si
59639,8173,no
818,141246,no
81371,73145,no
104182,99464,no
33933,90506,no
106680,32233,no
105854,57986,no
73177,102564,no
79750,3530,
46190,92451,no
18727,68337,no
109930,25628,si
24273,107522,no
75682,5569,no
81422,66211,no
12994,54539,no
75465,68544,no
44076,132352,si
92985,88333,no
104715,15173,no
33641,119799,no
88422,76068,no
64165,69263,
103547,6965,no
96465,63511,si
86810,71051,no
108918,144107,no
85631,92851,no
69075,57131,no
107216,112233,
1496,62598,no
45477,2701,si
105518,143363,si
110328,131430,no
64001,90168,si
28276,84640,no
10270,119794,no
64243,50314,no
37978,69408,no
68934,53780,no
105670,57016,no
105716,31993,no
62085,105030,no
71029,15482,no
3892,21354,no
92279,75358,no
3853,102377,no
92924,7921,no
62485,22752,no
17925,37855,si
91519,137336,no
50746,100635,no
61743,15219,no
9484,86001,no
23592,18160,si
32060,7034,no
95411,139607,si
50856,36249,no
91048,56252,no
41552,8959,si
110807,57726,no
92239,80568,no
348,74836,no
325,17876,no
88217,109856,si
107184,8356,no
6449,127816,si
5863,39417,no
21130,116550,si
81725,79340,si
31916,54401,si
56147,116091,no
57137,100995,si
113284,81453,no
19702,110656,no
116164,124369,
3133,4026,no
92016,78708,si
