,id,llovieron_hamburguesas_al_dia_siguiente
94509,45717,no
107902,14548,
2820,73359,no
115249,113772,no
32342,110542,si
3784,69077,no
38936,7682,no
38284,90530,no
93275,136580,no
56517,141699,no
16456,138821,no
104047,13129,no
47386,7187,no
3991,37196,si
95308,85507,no
409,118421,no
50161,139060,no
15920,127497,si
82647,63807,no
100444,114962,no
115214,132717,si
42666,73073,si
53684,113443,no
50864,19873,no
37391,51568,no
97892,50061,no
72500,3921,no
23607,78725,no
65962,86645,no
105775,53529,no
96931,93013,no
109060,68263,no
41047,62430,no
54691,13720,no
68702,5018,no
74255,126813,no
20779,92774,si
106540,36234,no
54588,71964,no
28151,96788,si
111104,108596,no
32333,142412,no
58223,116967,no
81110,14485,
47128,89582,no
39998,137996,no
81749,26243,no
8088,61175,no
22778,36409,si
91966,107601,no
89405,61149,no
16449,50376,no
67063,77165,si
97380,110781,no
78158,94847,no
40686,23453,no
41658,129058,si
4934,42707,si
51005,89855,no
102452,116239,no
60497,23828,no
26814,75147,no
10894,17690,no
97515,53256,no
111582,37773,no
115264,108154,no
93119,32988,no
13142,11105,no
41504,56178,no
1791,114592,no
40868,23459,si
54798,103946,no
58948,101247,si
89419,123683,si
86287,47030,no
22196,110765,no
35554,40022,si
93857,12147,no
35547,125979,no
86653,99369,no
20378,45725,no
52686,89694,si
16272,44760,si
56732,100684,no
112822,33840,no
11053,23336,si
35325,141629,no
98631,47318,no
30008,76198,si
55332,62514,no
111704,91330,no
30954,105253,no
103970,11371,no
27948,112650,si
14031,24110,si
98462,110642,no
62253,91824,si
113272,118995,no
4047,78700,no
107263,11369,si
2035,54975,no
72920,34278,no
32406,87375,si
23157,2014,no
77671,119202,no
86721,52547,
31108,64541,si
103322,28283,no
76514,45352,no
43225,8268,no
15667,93814,no
108574,68933,no
14789,66638,no
22076,95611,no
26202,42283,no
40042,132491,no
21275,8930,no
33512,8602,no
55909,27646,no
82539,72608,si
104712,123199,no
98864,128394,no
64764,83544,no
84660,31665,no
29258,9951,si
45059,121529,no
47041,5230,si
47950,38981,no
116231,62265,no
94219,39064,no
70126,124559,no
50080,141691,no
948,103976,no
45238,2795,no
33744,64316,no
104801,124375,
106940,137026,no
75961,143024,no
39410,2973,no
100964,93458,no
28845,73508,no
28881,6454,no
87594,95926,no
38253,70999,no
82534,76453,no
9252,21212,no
79140,96126,no
53820,100034,si
41021,118130,no
14801,12901,no
10397,121456,no
43681,4316,no
77337,113703,no
77796,144117,no
107434,30092,si
38355,103264,no
106763,144891,no
45681,83160,no
14356,43089,si
46360,111597,no
40196,6611,no
10983,15703,no
110204,126294,si
55893,80742,no
35114,1762,si
105487,28512,no
78260,59706,si
91680,27858,no
85146,129372,
115871,37332,no
96284,2913,
92446,59644,no
3696,18205,si
82099,68076,si
111547,94598,no
32022,26276,no
82741,122937,no
46279,99623,no
35208,62830,no
51231,125616,no
45612,81118,no
17520,134339,no
98614,110256,no
40815,45558,no
76929,76093,no
33061,122535,no
20176,62563,no
2334,106675,no
88385,43539,no
88871,102438,
83147,144329,no
92469,109225,no
83107,135091,no
77124,137204,no
108578,35080,si
59029,25645,no
25150,31826,no
51734,145228,no
101081,140444,no
61152,42925,no
102782,106044,no
49990,22781,no
77191,1681,no
70227,82718,no
82523,89465,no
56540,56378,si
46213,5708,si
44414,120007,si
51246,66539,no
21528,53950,no
55303,26481,no
97524,23817,si
99523,97152,no
89722,105028,no
104792,71537,no
25694,3373,si
67304,128570,no
86648,95964,no
3666,87260,si
115929,41843,
35069,31237,no
4336,51319,no
715,122638,no
11871,130949,no
97764,126120,no
35435,131191,no
20411,2530,no
75846,114561,no
51261,93780,no
100817,124157,no
28729,137334,no
49414,45927,si
108668,123012,no
33991,113759,no
78176,104383,no
25465,33808,no
49721,110693,no
2185,87261,si
106155,143947,no
50425,100331,no
84533,92357,no
43013,122427,no
48156,27549,no
111135,14515,no
73060,13454,no
86583,65872,no
95442,19992,no
3199,16060,no
112072,129986,no
66192,112654,no
98565,89183,no
100178,91302,no
41899,135990,no
2656,30073,si
51479,144998,no
66852,104451,no
102494,106423,no
29208,32443,si
40795,87752,no
109251,57351,no
111162,37890,no
63279,119911,no
102979,34225,no
95551,41184,no
95996,113126,no
51920,110113,si
70657,15539,no
32599,100241,no
38359,95604,no
45879,73447,no
333,139042,no
87658,89520,no
50235,136986,no
99952,46224,no
98285,80368,no
88040,67575,no
22485,36693,no
107575,36564,no
40100,16153,no
75116,7287,no
1825,21000,si
61858,18282,si
83210,133791,no
61836,75931,si
85305,6263,no
62418,124814,no
75399,57782,si
49378,55920,no
49148,132782,no
112965,105561,
486,132308,no
77987,44158,no
106928,7084,no
29351,117955,no
95142,120731,no
70967,7341,no
83745,20198,no
48067,28395,si
29706,121647,no
42950,116970,no
44973,62619,no
50077,37971,no
5327,120919,no
41005,44642,si
106330,92526,no
102793,132000,no
39280,37957,no
102614,72024,no
53380,32461,no
63240,54182,no
2740,25107,no
18788,775,no
295,55294,no
93416,141756,si
41723,93726,no
76668,64625,no
39655,74671,no
108459,50626,no
49910,23126,si
40720,135046,no
111230,6224,no
90426,54476,no
113675,79822,no
87674,80748,no
63538,38184,no
43199,102541,no
25876,98673,no
95263,126269,no
5791,104287,no
99667,125928,no
18812,66554,no
78846,39936,si
82454,121487,no
89210,90087,no
47667,76025,si
13457,43085,no
37629,18795,no
58031,111474,si
76118,53015,si
45784,111244,si
102903,8525,no
94282,59734,no
19693,81354,no
34933,129138,si
57826,23982,no
20308,45839,si
81360,24807,no
109331,33318,si
107158,84466,no
7922,91682,no
31194,83444,si
104745,3870,no
114119,17554,no
115938,1341,no
21801,13012,no
114939,71131,no
61081,58586,no
47765,122616,no
42332,137175,no
24861,122942,no
94979,122711,no
98160,111469,no
13046,60405,si
4553,11385,no
104346,60437,no
23640,131201,si
41309,14682,no
58436,40448,no
96181,6969,
7594,67586,si
82527,75874,no
72508,103896,no
8823,27228,no
88376,11599,si
93175,125301,si
5330,76060,no
37307,8096,no
110082,52452,si
26713,84807,no
60388,100114,no
45626,18349,no
34613,81308,no
29388,136209,no
76875,98711,si
22214,44068,no
29811,13778,no
49616,77324,no
40313,683,si
15601,136146,no
29455,126896,no
14478,19221,si
80544,88534,no
22592,10007,no
1118,74832,no
23869,87991,no
22354,132113,no
116293,45421,no
95297,143569,no
13942,113606,
54144,13308,no
81895,108983,no
89435,98838,no
45403,145082,no
82243,139524,no
96153,110817,si
8073,30838,no
3887,92861,no
40636,109650,no
54723,99867,si
36190,94079,si
47310,62128,no
53919,22151,no
98320,61281,si
85284,111315,no
77973,32715,no
71067,30588,no
11910,38281,no
28229,23144,si
12360,13524,no
43675,113671,si
43572,73110,no
94963,46617,no
115384,115951,si
75453,113292,no
111817,88809,si
89842,100768,no
99051,59498,si
56364,49857,no
48507,133295,si
9463,100539,si
35602,97544,no
114554,72033,no
1044,85562,no
95851,84877,si
20896,69364,si
12527,126620,no
1720,68250,si
20129,33975,no
87297,111746,no
84283,6983,no
14514,125595,no
20821,140577,no
83708,99717,no
80941,56748,no
19781,120603,si
29330,83950,si
18561,46518,no
60200,73405,no
104936,118014,no
73273,122257,no
49973,41771,no
29656,127999,no
39900,41386,no
100594,90398,no
110952,66107,si
104019,114637,no
63208,102334,no
35531,7596,no
16877,16410,no
36054,82958,no
18433,95946,no
109717,56569,no
47444,113578,no
11337,106964,no
45042,86585,no
110883,85654,no
4289,125146,no
14826,99462,no
97751,36021,si
93570,67858,no
71547,62305,no
49306,54819,no
59724,103484,no
91346,47869,si
30009,63915,no
16748,25391,no
86294,20531,no
8404,11861,no
40181,16207,no
8284,85379,si
24386,56168,no
23966,113430,no
52737,31270,no
95255,38806,no
13346,6700,si
94291,126125,si
37904,120807,no
87963,32208,si
4888,102347,no
81858,37499,si
6850,44742,no
58127,60223,no
90405,70589,no
112102,67171,no
38298,139260,no
84592,144465,no
109609,76203,no
60032,73646,no
114684,50625,si
31754,127104,si
65016,115615,no
57179,103769,no
4975,20861,no
81305,125737,no
34663,72630,no
8058,27845,no
15505,59906,no
43212,99096,no
42069,56006,no
11205,45154,no
95453,103547,no
60309,122014,si
62414,108166,no
56426,97249,no
88435,22307,si
39412,135675,no
47495,145320,si
34732,52220,no
78597,34865,no
86852,134827,no
5062,95665,no
104760,137774,no
31437,70527,no
21487,72479,no
41061,95181,no
106524,103775,no
69649,100865,no
44065,114996,no
13806,93709,no
108298,104090,no
20894,136034,si
71109,103317,si
20641,117491,si
31404,34257,si
101599,69858,
39405,110712,si
71410,141610,no
79646,16571,si
94335,3865,no
43528,141644,no
113900,4327,no
75578,103083,no
50543,27131,no
46589,11253,si
56565,139144,no
110559,23080,no
26235,13457,no
28513,88463,no
67570,80405,no
39876,759,no
106772,2296,no
93369,63271,no
99860,51276,no
81334,49776,no
87962,26009,no
55096,47556,no
101945,83899,no
27274,85121,no
63039,71594,no
93500,72718,si
48449,399,no
24848,98804,no
87013,21144,no
9605,44273,no
106045,123564,no
58010,24171,no
8304,56526,no
45771,24623,no
43366,27115,no
107568,128115,
41115,88066,si
90803,71097,si
61478,64468,no
90862,122153,no
97445,52497,no
98851,33114,no
76657,64168,no
32849,13219,no
13688,30138,si
32869,12807,no
16007,123806,no
9346,126338,si
21047,48913,
87689,112091,no
35466,5447,no
107930,62462,no
7774,86161,si
104826,71832,no
100742,85640,no
83354,66248,no
13596,36288,si
9783,57435,no
57711,71327,no
26786,16160,no
23934,74586,no
101418,98589,no
109223,81524,si
78484,5704,no
22771,68064,si
57436,20754,no
99962,3509,no
29510,86641,no
15842,62988,si
93801,120542,no
36100,77793,no
82787,134400,no
47150,110149,si
25445,118373,no
56538,18810,no
78237,120229,si
83565,133582,no
59482,95843,no
23896,82537,no
79488,134392,no
32032,61028,si
89079,133476,no
98998,143751,no
68723,10279,no
49295,134121,no
16636,83872,si
94349,128391,no
47497,131993,no
23191,19618,no
58610,59194,si
59894,7852,no
88015,21754,si
8394,131150,si
58853,140840,no
36214,27810,no
37059,5990,no
107764,34013,no
75786,88157,no
64432,6912,no
7030,27923,no
84226,96210,si
12358,73022,no
19713,93212,si
78477,132863,no
19898,66235,no
10935,6675,no
60155,97265,no
84555,89355,no
42889,8557,no
20647,131340,si
46985,9216,no
63721,113282,no
40708,142925,no
102969,1309,no
26575,105813,no
48568,135875,no
21250,23384,no
62751,72700,no
84074,22598,no
104618,98406,no
501,114385,
88471,136940,no
95376,86893,no
27184,10016,no
24928,35462,si
88972,54966,no
110693,12692,no
1427,85102,no
26348,19342,si
8607,93051,si
17467,56085,si
41352,48053,no
114506,99367,no
110628,68247,no
76149,104983,si
109738,12453,no
43875,140251,no
37161,137913,no
92918,129474,no
85796,93420,no
45802,131253,no
44385,120041,no
53007,21661,si
93537,108141,no
52752,3495,no
97217,81679,si
48310,45947,no
95873,26135,no
61717,4373,no
91168,30274,no
62169,52537,no
12751,24461,no
69367,115841,no
62381,47707,no
7097,128380,no
72543,124193,no
20535,140466,no
1081,41215,no
83075,11437,no
89522,123476,no
30253,48773,no
7996,27094,no
94368,98029,no
82363,102073,no
18349,110773,no
20696,114990,no
99849,112599,no
37985,42365,no
10130,127006,si
88194,18937,no
59715,52363,no
77048,33865,no
10595,16188,no
65821,66315,no
18419,98635,no
42490,141499,si
28310,12757,no
105891,59220,no
13693,3395,no
10512,137924,no
26658,130848,si
102600,83082,no
48033,43894,no
4087,127204,no
67296,30902,no
94789,45107,no
74558,1203,no
49277,84154,si
20368,31597,no
22139,75537,no
33747,125644,no
1229,63680,si
84944,66520,si
21145,1480,no
55650,78352,no
75055,52375,no
69547,118342,no
100921,64868,no
8612,34375,no
63078,80874,no
101980,94837,no
110415,102061,no
42180,32708,no
82692,88298,si
42237,123664,no
3707,9012,no
36005,29702,
94852,58912,si
27149,110322,no
71905,19842,no
30317,132123,no
32196,60073,si
71373,121695,no
68669,3336,no
77598,94294,no
31579,54789,no
10329,8258,si
29193,72338,no
49183,110019,no
98507,71728,no
59141,89268,no
44616,83198,no
101546,73531,no
111826,80909,si
59799,82064,no
57842,3583,no
71005,120356,no
85504,127604,no
30891,23199,no
78077,90871,no
92982,37343,no
88924,98591,no
73264,97792,
52267,42948,no
86537,39049,no
51662,79327,no
38452,16569,no
14385,92085,no
99904,60552,no
33658,122233,no
82882,29617,si
100766,77604,si
3164,10654,no
73748,53716,no
71204,72537,no
44900,144070,no
110439,102375,no
16682,82552,no
56942,8013,si
82072,105049,no
8510,40650,no
19310,32574,no
38833,130444,no
27868,138646,no
59989,23602,no
41984,133164,no
24688,59123,no
26822,19358,si
61380,63146,no
17356,68124,si
1835,82045,no
22469,93538,no
16929,141571,no
21664,76288,no
88671,53550,no
96827,126973,si
110848,51584,si
76057,143900,no
94661,4050,
69475,45692,no
103192,138118,no
50075,93352,si
82818,73837,no
49638,17025,no
15037,33894,no
63356,109885,si
114599,39071,no
79078,87142,no
94965,59339,no
84419,107236,no
47781,14301,no
56859,63286,no
58244,117504,no
109048,86787,no
112242,109335,no
19181,78941,si
83022,104733,no
71801,85077,no
13500,117020,no
52841,56232,no
49548,19982,no
90827,126320,si
32371,139966,no
2453,53334,si
49647,134807,no
68306,28194,si
83026,69578,
84525,127177,no
24699,126053,no
48673,93069,no
13797,70700,no
94042,80917,no
32472,63410,no
74369,112051,no
112388,2616,no
114958,57540,no
18020,91077,si
54277,68152,no
92,85190,no
21142,122789,no
1008,15166,no
114677,49992,no
43379,115283,no
18972,99903,no
25645,79777,no
105498,67044,no
45020,93699,si
21769,81526,no
14719,143357,no
81213,7126,no
104410,8230,no
43525,31856,no
77936,132912,no
80834,78307,no
36950,44694,no
31866,110959,si
98125,111387,no
35576,142461,no
6762,88225,no
109980,26577,si
94319,103655,no
89143,85829,no
24292,136154,no
39597,31126,no
68625,94559,no
80850,31966,no
29171,73592,no
64057,6884,no
62572,24320,no
48817,77864,no
11818,7221,no
98717,72459,no
102583,119759,no
74120,2087,no
27900,3471,
49760,58856,no
110127,90153,no
110935,104248,no
53355,128561,no
88427,32019,no
15508,31016,si
49089,24878,no
95678,132480,no
19909,125687,no
62568,88369,si
89137,5484,no
17764,44005,si
38465,5984,no
102414,75881,si
61430,35141,no
43130,67496,no
10422,57285,no
43264,134774,no
44315,137690,no
116310,122870,no
39879,127083,si
93128,111702,no
98681,89714,si
46800,63810,no
50128,55380,no
31228,139608,si
36368,26182,no
76991,63490,no
43709,93610,no
50160,140943,no
100038,95003,si
20234,102611,no
10719,101320,no
53074,78182,si
97923,81615,no
16727,4565,no
99166,88415,no
77183,30631,no
74246,65614,no
89063,19168,no
107261,129061,si
15927,47680,si
8120,144720,no
57447,122853,si
28410,35017,no
74730,18497,no
86443,129076,no
27518,134345,no
19857,136671,no
81950,71831,no
56949,37089,no
21352,55287,si
28045,91013,si
43455,74628,no
44343,89631,no
75153,123829,no
111452,47496,si
13071,118973,no
107832,30219,no
22237,13226,no
114201,64470,no
929,54479,no
74844,55346,si
114975,41282,no
92989,122120,si
59950,51029,no
91077,107025,no
27493,61687,no
10812,75446,no
37861,83825,no
78744,37630,no
72512,47390,si
5463,105065,no
44926,4001,no
61891,86223,no
17207,6278,no
88275,2647,no
12594,56256,no
57705,10339,no
60937,41272,no
15736,13170,no
86388,144784,no
74046,87808,no
113185,122486,no
32313,120523,no
112200,115170,no
64145,132434,no
59156,23083,no
61817,39689,no
13119,36427,si
115704,93096,si
79277,116327,no
100305,28466,no
89665,101261,si
53796,89773,no
92247,139506,no
32595,127092,
83322,62870,si
65066,17197,no
113775,132049,no
102957,7883,no
21232,91132,si
1060,40392,
63382,57769,no
103262,32259,no
94634,30731,no
46216,56078,no
50199,24178,no
103582,26244,no
7372,98657,no
47861,58658,no
48798,109065,si
96095,42443,si
43701,45909,no
32981,61399,si
91089,30408,no
109722,81675,no
103282,125321,no
107738,14589,no
24974,29446,no
37556,87701,si
83105,17277,no
81576,50377,no
92666,144832,no
30033,134123,no
86838,52566,no
16812,102332,no
35578,129152,si
115185,83130,no
36101,73804,no
3341,34716,no
33357,10389,no
71130,4605,no
55947,136188,no
95667,117638,no
12999,56812,no
79715,13040,si
94867,75740,no
105954,1022,no
101245,26028,no
106434,51094,no
4121,95649,no
78403,141436,si
12414,143158,no
18807,140758,si
6185,2120,no
103691,6010,no
20119,20242,no
29633,47173,no
20267,32382,no
10047,103421,no
6505,27372,no
76881,143736,
115387,115541,no
92433,10098,si
55834,116953,si
1640,132319,no
10523,123509,si
71447,22575,no
19882,84777,si
72584,137827,no
72627,143760,no
112265,128238,no
53863,20400,no
4185,4415,no
38264,125439,no
13719,117754,no
53547,6888,no
59092,82145,si
71313,74694,si
86621,19234,no
66107,107298,no
34252,43883,no
43318,21019,si
109203,141364,no
44732,79633,si
56576,14861,no
14232,88580,no
18078,134721,no
68806,144658,no
45420,79483,no
46184,3677,no
17648,108576,no
46999,115415,no
92946,52484,no
49663,120733,no
96084,4876,si
13385,126426,no
100284,129884,si
115559,56543,no
91542,28182,no
73376,25318,no
78209,86713,no
102117,102546,no
34954,60851,si
2746,136109,no
31414,61582,no
15353,24292,no
80968,120338,si
55330,114202,si
75599,23061,no
62380,67845,no
72065,144733,no
103064,11118,no
2579,79614,si
86198,197,no
110817,48277,no
70692,56840,no
43900,101957,no
49466,58164,no
77504,18229,no
76865,93364,no
48563,96388,no
100120,11554,no
67923,92611,si
79933,66618,no
88055,40710,si
32085,60131,no
42459,101317,no
40582,102386,no
44673,117660,no
47042,88367,si
88683,78125,no
69217,56533,no
86880,50355,no
17754,47152,no
88882,123931,no
112320,96444,no
102625,140397,si
8526,34202,no
74150,131058,si
7423,116287,no
102176,71160,no
12166,112841,si
93387,107296,no
49771,26613,no
73227,124824,no
11971,52426,si
23311,31996,no
35985,31879,no
76324,125542,no
33363,10294,no
3962,54583,no
28527,109873,si
86723,14370,no
78486,1916,no
76633,101087,si
71588,110526,si
83700,106744,no
13583,78461,no
69555,109784,no
57101,31406,si
90514,123393,no
4521,119692,no
35283,9119,no
113033,34089,no
2727,14944,no
4281,53521,no
10078,107990,no
93825,59292,no
93853,8178,no
100728,134963,no
56154,105997,no
108732,30045,no
86643,68789,no
15615,85566,no
64686,25445,no
44721,127381,no
9775,125091,no
42006,90383,no
105532,43826,no
114736,17524,si
59232,33951,no
91623,32766,no
77156,111691,si
6965,51262,si
90540,105993,no
113339,78863,no
46770,31454,no
105773,93432,no
111253,3934,no
81210,19314,no
12782,14988,si
56762,130497,no
34950,4190,no
14357,139331,si
94761,104635,no
89002,100705,si
31761,126920,si
55588,99534,no
3360,35087,no
77110,122703,si
103281,87163,no
84294,294,si
33417,111585,no
86744,134614,no
103776,107765,no
41141,46441,no
24569,65378,si
40199,38725,si
78206,85449,si
53595,11871,no
8656,67207,si
84793,132724,no
385,103748,no
87310,116321,no
23335,116257,si
9488,72110,no
38025,504,no
25820,117466,no
115838,35393,no
55232,57565,no
90804,131514,si
17297,58819,no
114352,94498,no
102060,106428,no
42309,107781,no
89611,26114,no
61697,29576,si
37902,57041,no
17231,30777,no
16947,84279,si
23226,133858,si
114579,29083,no
87456,63039,no
66288,55627,si
83414,113025,no
46070,38729,no
43305,133823,no
52325,90892,no
99123,135609,no
44909,128558,no
59747,116139,no
67313,28861,
14012,81578,si
69081,74170,no
68327,58931,no
89312,10487,no
106620,67189,no
114381,127306,si
10715,104531,no
1703,108764,si
101963,17363,si
39632,106828,no
16902,115656,no
41200,79836,no
5577,78156,no
69689,58142,no
108527,115761,no
115507,10140,no
51283,105115,si
47823,100328,no
46316,42144,no
38235,73034,si
16333,47236,no
32100,53621,no
88810,9869,no
31033,30281,no
36527,2919,no
87842,140923,no
59504,35998,no
66839,61049,no
98624,123696,no
108246,43585,no
111198,50610,no
97831,95715,no
85508,131092,no
6057,94151,no
77435,68241,si
66297,101329,si
36395,67144,si
108367,101534,no
70177,122991,no
116163,16584,
27240,105818,no
83070,39810,no
91736,124419,no
47452,145447,no
49926,77091,no
91774,15361,no
101039,66354,no
4590,106147,si
23492,83466,no
73835,54169,si
100929,54773,si
32466,96212,no
1416,120710,no
22347,1103,si
40413,15085,no
39408,100593,no
58923,18898,no
13944,27982,no
17981,53278,no
57487,49225,si
85275,76703,no
22090,131124,si
19374,48117,no
39918,132118,no
80160,66866,no
81497,136713,no
7791,63487,no
66012,69811,
83246,84726,no
96920,107538,no
93013,145103,no
57049,92349,si
10824,13515,no
65005,26283,si
101434,84436,no
66972,113970,no
95422,84489,si
28064,21666,no
10835,84701,no
93717,82172,no
68289,51199,si
38398,140844,no
8071,76040,no
73504,58396,no
21722,15151,si
73026,91559,no
74505,132789,no
103102,34524,no
19952,46847,no
61857,119402,no
74036,88355,si
10559,132845,no
48117,82649,no
24501,144431,no
13345,10834,no
112353,47424,no
28785,128131,
103037,3607,no
40987,21201,si
18269,103159,no
109403,37044,no
106401,82749,no
93044,94192,no
94451,3506,no
24778,58627,no
64981,104053,no
36075,119955,no
55086,140757,si
72703,81801,no
30848,114002,no
48916,140173,no
29577,25520,no
66569,14727,no
19497,99832,si
57380,75496,si
14484,206,si
48912,15598,no
112523,122676,no
35109,70493,no
33748,27915,no
3531,32342,si
32866,26608,si
11065,90983,no
47273,75891,no
5105,81514,no
105745,36830,no
21943,111954,no
47045,141178,no
63590,140959,no
10439,28688,no
115595,120900,si
98436,111559,no
65842,17736,no
450,32711,no
59091,43984,no
22967,96851,no
107827,121724,si
28248,61925,si
114776,108549,no
34687,31004,no
105483,23707,no
110103,127936,si
21473,27651,no
43244,136125,si
25101,48881,no
37140,22077,si
80813,37590,no
107223,133398,si
28160,116076,no
99063,81193,si
39840,73942,no
1424,110031,no
102199,37668,si
96505,95707,no
58771,81924,si
76860,34229,no
847,2135,no
8279,56122,no
79474,102116,si
79659,112002,no
11616,1799,no
6864,82882,no
42597,96914,no
74083,52357,si
17326,77424,no
81931,60427,no
44170,96842,no
92857,138567,si
79542,101053,no
80407,33452,no
88771,97331,no
92472,104071,no
30578,53736,no
26067,57313,no
68449,28166,no
116118,5228,no
70504,130030,no
11645,100415,si
58521,133510,no
113798,37659,no
52804,10964,no
85828,106687,si
79494,141242,no
17116,10638,si
41585,96133,no
72130,99596,no
74322,126118,no
92155,84721,no
52058,22259,si
30709,19829,no
62303,112345,
78430,56671,no
111777,113148,no
18973,14508,no
70621,63357,no
43288,68693,no
67492,93154,si
100720,130168,no
12583,947,si
73926,139850,no
98225,100754,si
8611,53771,no
6295,50900,no
7472,114695,no
85329,26670,
107625,119868,no
99811,25499,no
68230,136013,no
91303,9476,si
107446,39814,si
74532,97543,no
53534,117092,no
10204,100320,si
84491,920,no
40856,134602,no
37180,80224,si
25707,119291,no
100287,115057,no
83197,61343,no
20144,51265,no
56604,137216,no
81184,22520,no
113650,100987,no
111457,111550,no
79477,121686,si
18841,102595,no
28518,136933,no
7245,101370,no
91400,7895,no
74632,57555,no
69386,99765,si
33847,25352,no
22652,32337,no
29661,33682,no
37766,6033,no
3456,123787,no
7838,44171,no
96882,126240,no
115680,102862,no
28560,129114,si
65551,91986,no
50616,40119,no
107206,128089,si
61399,42377,no
20832,21573,si
75999,107738,no
66702,29932,no
68885,20049,no
480,59551,no
111032,20401,no
103726,52409,no
41495,108061,no
109857,137196,no
21933,123316,no
92060,88328,si
22024,36146,no
112646,117372,no
9109,32036,no
72331,79958,no
51109,53847,si
8565,74755,si
11644,92258,si
28191,6313,no
24333,142030,no
43268,50155,no
107210,88174,no
108122,30966,no
40839,24503,no
58433,63558,no
87207,126215,si
34725,77404,si
51082,57899,no
66948,138780,no
67176,75452,si
70324,70274,no
92823,115896,no
21035,130888,no
21661,134004,no
19223,40890,no
109627,20357,no
21036,619,no
44762,48851,si
55998,127502,no
92843,69965,
51467,9128,no
2329,66988,no
37421,125433,si
21659,30837,no
64909,134584,si
103549,106742,no
71797,51797,si
64943,79535,no
102881,22850,no
83711,132714,si
30589,1787,no
84884,14572,no
18285,50939,no
90730,140502,no
66668,86504,no
39453,39713,no
18759,61103,si
81515,49545,no
24210,82133,no
8624,26683,no
64784,75835,si
64491,111609,no
75015,379,no
108993,10596,no
53907,125756,no
91107,84270,no
86618,9800,si
80616,32632,si
6896,85745,no
54556,117704,no
3548,139525,no
88056,113954,si
94105,136315,no
17694,121883,no
7437,76064,no
83121,27209,si
37510,123619,no
4559,50613,no
104210,47937,no
27768,22477,no
52007,131698,no
85664,80521,no
86483,88518,no
11445,36632,no
45154,57459,no
53580,35536,si
25899,61120,si
111289,34663,si
9995,128698,si
89387,49741,no
27917,39639,no
85568,132383,no
46447,122063,no
57329,126290,no
13090,106765,no
23558,97941,no
30269,133029,no
65838,35874,no
50337,137230,no
42575,79548,si
70754,47785,no
13242,49589,no
21138,34059,no
13353,5652,no
28401,38520,no
31568,38625,no
23434,30466,no
98282,11408,si
41305,55528,no
97853,62716,si
33820,20709,no
13706,129566,si
91133,97597,no
85475,6465,no
39557,61994,no
5394,101142,no
64897,93788,no
6609,70413,no
2167,120464,no
62286,49014,no
15203,64340,no
15052,62041,no
70121,105692,no
66846,56224,no
110225,116627,
83275,23390,si
62981,131732,si
58507,131458,no
35493,90384,no
52761,110675,no
17741,134850,no
22169,111587,si
48248,106102,no
11438,69161,no
21034,70602,no
28133,87647,si
107031,108932,no
47637,8470,no
68473,19520,no
82194,108867,si
81367,74146,no
111424,133853,no
4730,127715,si
69969,12570,no
58264,105452,no
79893,67081,no
64295,100017,si
46174,17770,no
84633,11054,no
55188,30044,no
62723,47947,no
97867,52954,no
85665,45417,no
84194,56917,no
41801,124903,no
111438,140661,si
32594,6071,si
106424,74616,no
20286,66429,no
111335,104115,no
27877,127314,no
64592,41842,si
42170,81278,no
9591,124571,no
33384,99644,no
43156,92950,no
6196,135880,no
37202,18040,si
70687,83122,no
11381,65506,no
52926,88268,no
59243,117682,no
89350,55414,no
62701,87225,si
108845,118810,no
87978,110015,no
31547,28422,no
81338,87871,si
47933,63190,no
71562,111099,si
36349,41942,no
18930,127881,no
55137,11137,
74845,77791,no
114605,76174,si
71940,26270,si
7797,141059,si
94821,1539,no
79696,113874,si
77267,16374,si
3078,24087,no
77831,65706,no
4027,92170,si
456,83929,si
78573,7975,no
8977,126773,no
73509,114664,no
38635,87230,si
99253,45282,no
91058,94421,si
33716,88201,no
5575,462,si
42515,136484,no
57168,67437,no
68960,94208,no
43082,71777,no
63177,108013,no
57350,78945,no
112812,47050,si
46605,22005,no
12487,46039,no
113994,21779,si
48553,110472,si
3896,102778,no
61624,106294,no
105445,53460,no
14374,108786,no
60749,117078,no
31851,51750,no
34082,6814,no
92915,133052,no
107602,134299,no
71525,56548,no
78012,5311,no
88481,142798,no
27278,129259,si
8298,33081,no
104166,97454,si
46838,65740,no
7310,74961,no
108167,138264,no
63156,72605,no
25628,121281,no
113469,105973,no
42614,27387,no
112676,84590,no
76738,19711,no
27966,122500,no
33046,86805,no
7278,19330,no
7277,876,no
92111,87038,si
32146,115920,no
11930,86958,no
53664,49185,no
57493,122756,no
83034,58442,no
38566,126291,no
5919,7802,no
42346,22970,no
71454,57347,no
83142,21464,no
86948,22401,si
104921,10329,no
27914,103075,no
44657,93313,si
112343,96093,no
87168,778,no
115199,145395,no
61829,64719,no
100462,3644,no
58108,51261,si
55494,86587,si
108345,85120,no
91308,142211,si
21660,144715,no
59017,139365,si
34338,81297,no
17042,13251,no
74452,141863,no
105918,118491,no
67712,83340,no
54341,110583,no
61586,5859,no
57290,126968,no
35151,116274,no
100468,78834,si
16335,82097,no
43916,20651,si
32710,82893,no
4302,47593,no
110440,54137,no
21621,140686,no
60865,101925,no
28954,77298,si
94881,75683,no
646,40522,no
97526,30060,si
1166,42401,si
39268,47345,no
6430,58867,si
114617,99250,no
48685,125330,no
81603,143468,no
74674,27306,si
45148,44897,no
86751,67712,si
